# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+01
# lRef        : 1.700000e-01
# Aref        : 4.200000e-02
# CofR        : (3.000000e-03 1.020000e-01 6.900000e-01)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.0057128     	1.499645e+00	4.515983e+00	3.002938e-01	-7.993713e-03	-2.358260e-01	4.707593e-01	7.418288e-01	7.578162e-01	2.728751e+00	1.787232e+00	-8.567915e-02	3.859729e-01
0.0057136     	1.500288e+00	4.516017e+00	3.001297e-01	-7.911258e-03	-2.358386e-01	4.711097e-01	7.422327e-01	7.580552e-01	2.729118e+00	1.786899e+00	-8.577375e-02	3.859035e-01
0.0057144     	1.500929e+00	4.516025e+00	2.999666e-01	-7.828069e-03	-2.358535e-01	4.714580e-01	7.426366e-01	7.582927e-01	2.729471e+00	1.786555e+00	-8.587018e-02	3.858367e-01
0.0057152     	1.501562e+00	4.516065e+00	2.997987e-01	-7.737236e-03	-2.358670e-01	4.717987e-01	7.430437e-01	7.585182e-01	2.729831e+00	1.786234e+00	-8.596761e-02	3.857663e-01
0.005716      	1.502197e+00	4.516147e+00	2.996268e-01	-7.629570e-03	-2.358789e-01	4.721445e-01	7.434689e-01	7.587280e-01	2.730218e+00	1.785929e+00	-8.606549e-02	3.856923e-01
0.0057168     	1.502822e+00	4.516200e+00	2.994526e-01	-7.527758e-03	-2.358909e-01	4.724807e-01	7.438833e-01	7.589388e-01	2.730581e+00	1.785619e+00	-8.616460e-02	3.856172e-01
0.0057176     	1.503449e+00	4.516248e+00	2.992783e-01	-7.422931e-03	-2.359049e-01	4.728193e-01	7.443018e-01	7.591477e-01	2.730943e+00	1.785305e+00	-8.626573e-02	3.855440e-01
0.0057184     	1.504068e+00	4.516297e+00	2.990960e-01	-7.316872e-03	-2.359157e-01	4.731521e-01	7.447171e-01	7.593509e-01	2.731301e+00	1.784996e+00	-8.636770e-02	3.854637e-01
0.0057192     	1.504686e+00	4.516374e+00	2.989113e-01	-7.204316e-03	-2.359243e-01	4.734869e-01	7.451386e-01	7.595473e-01	2.731674e+00	1.784700e+00	-8.646862e-02	3.853799e-01
0.00572       	1.505326e+00	4.516426e+00	2.987304e-01	-7.095248e-03	-2.359348e-01	4.738397e-01	7.455680e-01	7.597585e-01	2.732052e+00	1.784373e+00	-8.656959e-02	3.853000e-01
0.0057208     	1.505957e+00	4.516482e+00	2.985532e-01	-6.982850e-03	-2.359405e-01	4.741907e-01	7.459957e-01	7.599614e-01	2.732431e+00	1.784050e+00	-8.666391e-02	3.852171e-01
0.0057216     	1.506587e+00	4.516518e+00	2.983759e-01	-6.878559e-03	-2.359509e-01	4.745404e-01	7.464151e-01	7.601722e-01	2.732799e+00	1.783719e+00	-8.676293e-02	3.851388e-01
0.0057224     	1.507220e+00	4.516598e+00	2.982014e-01	-6.771073e-03	-2.359599e-01	4.748971e-01	7.468391e-01	7.603813e-01	2.733196e+00	1.783402e+00	-8.685920e-02	3.850606e-01
0.0057232     	1.507869e+00	4.516663e+00	2.980324e-01	-6.671834e-03	-2.359720e-01	4.752678e-01	7.472628e-01	7.606065e-01	2.733599e+00	1.783064e+00	-8.695579e-02	3.849882e-01
0.005724      	1.508509e+00	4.516727e+00	2.978858e-01	-6.587744e-03	-2.359771e-01	4.756327e-01	7.476668e-01	7.608423e-01	2.733996e+00	1.782731e+00	-8.703418e-02	3.849200e-01
0.0057248     	1.509146e+00	4.516750e+00	2.977590e-01	-6.528297e-03	-2.359854e-01	4.759970e-01	7.480449e-01	7.611015e-01	2.734372e+00	1.782378e+00	-8.710591e-02	3.848649e-01
0.0057256     	1.509798e+00	4.516796e+00	2.976217e-01	-6.459002e-03	-2.360009e-01	4.763747e-01	7.484399e-01	7.613579e-01	2.734772e+00	1.782023e+00	-8.719003e-02	3.848117e-01
0.0057264     	1.510442e+00	4.516833e+00	2.974913e-01	-6.402964e-03	-2.360163e-01	4.767415e-01	7.488178e-01	7.616237e-01	2.735158e+00	1.781675e+00	-8.727060e-02	3.847619e-01
0.0057272     	1.511074e+00	4.516918e+00	2.973688e-01	-6.337462e-03	-2.360271e-01	4.770985e-01	7.491997e-01	7.618746e-01	2.735558e+00	1.781361e+00	-8.734274e-02	3.847115e-01
0.005728      	1.511703e+00	4.516980e+00	2.972732e-01	-6.297951e-03	-2.360397e-01	4.774537e-01	7.495533e-01	7.621492e-01	2.735944e+00	1.781036e+00	-8.740308e-02	3.846763e-01
0.0057288     	1.512322e+00	4.517030e+00	2.971750e-01	-6.253399e-03	-2.360525e-01	4.778010e-01	7.499075e-01	7.624143e-01	2.736316e+00	1.780714e+00	-8.746505e-02	3.846400e-01
0.0057296     	1.512934e+00	4.517066e+00	2.970646e-01	-6.202897e-03	-2.360608e-01	4.781419e-01	7.502643e-01	7.626701e-01	2.736675e+00	1.780391e+00	-8.752850e-02	3.845931e-01
0.0057304     	1.513548e+00	4.517115e+00	2.969524e-01	-6.149285e-03	-2.360681e-01	4.784846e-01	7.506247e-01	7.629233e-01	2.737042e+00	1.780073e+00	-8.759193e-02	3.845443e-01
0.0057312     	1.514182e+00	4.517155e+00	2.968275e-01	-6.092055e-03	-2.360838e-01	4.788450e-01	7.509990e-01	7.631831e-01	2.737423e+00	1.779733e+00	-8.767001e-02	3.844976e-01
0.005732      	1.514807e+00	4.517226e+00	2.967096e-01	-6.030615e-03	-2.360953e-01	4.792058e-01	7.513727e-01	7.634339e-01	2.737819e+00	1.779407e+00	-8.774053e-02	3.844501e-01
0.0057328     	1.515435e+00	4.517265e+00	2.965829e-01	-5.968279e-03	-2.361108e-01	4.795679e-01	7.517491e-01	7.636856e-01	2.738200e+00	1.779065e+00	-8.781938e-02	3.844023e-01
0.0057336     	1.516054e+00	4.517324e+00	2.964548e-01	-5.903831e-03	-2.361233e-01	4.799259e-01	7.521233e-01	7.639309e-01	2.738588e+00	1.778736e+00	-8.789589e-02	3.843506e-01
0.0057344     	1.516669e+00	4.517343e+00	2.963096e-01	-5.831730e-03	-2.361357e-01	4.802783e-01	7.525028e-01	7.641663e-01	2.738950e+00	1.778393e+00	-8.798091e-02	3.842905e-01
0.0057352     	1.517304e+00	4.517416e+00	2.961508e-01	-5.738326e-03	-2.361490e-01	4.806509e-01	7.529134e-01	7.643901e-01	2.739359e+00	1.778057e+00	-8.807361e-02	3.842244e-01
0.005736      	1.517944e+00	4.517488e+00	2.959930e-01	-5.654263e-03	-2.361643e-01	4.810267e-01	7.533176e-01	7.646261e-01	2.739771e+00	1.777717e+00	-8.816776e-02	3.841608e-01
0.0057368     	1.518554e+00	4.517527e+00	2.958443e-01	-5.580752e-03	-2.361748e-01	4.813807e-01	7.536964e-01	7.648579e-01	2.740144e+00	1.777383e+00	-8.825261e-02	3.840969e-01
0.0057376     	1.519154e+00	4.517561e+00	2.956938e-01	-5.506423e-03	-2.361842e-01	4.817238e-01	7.540705e-01	7.650834e-01	2.740504e+00	1.777057e+00	-8.833733e-02	3.840311e-01
0.0057384     	1.519773e+00	4.517573e+00	2.955240e-01	-5.424478e-03	-2.361986e-01	4.820833e-01	7.544619e-01	7.653109e-01	2.740870e+00	1.776703e+00	-8.843661e-02	3.839607e-01
0.0057392     	1.520366e+00	4.517639e+00	2.953272e-01	-5.296310e-03	-2.362042e-01	4.824169e-01	7.548869e-01	7.654795e-01	2.741236e+00	1.776402e+00	-8.854060e-02	3.838678e-01
0.00574       	1.520976e+00	4.517684e+00	2.951452e-01	-5.194985e-03	-2.362124e-01	4.827640e-01	7.552928e-01	7.656828e-01	2.741606e+00	1.776078e+00	-8.863982e-02	3.837850e-01
0.0057408     	1.521579e+00	4.517736e+00	2.949687e-01	-5.091999e-03	-2.362203e-01	4.831117e-01	7.556975e-01	7.658815e-01	2.741980e+00	1.775756e+00	-8.873590e-02	3.837046e-01
0.0057416     	1.522192e+00	4.517794e+00	2.948079e-01	-5.004676e-03	-2.362299e-01	4.834706e-01	7.560916e-01	7.661009e-01	2.742368e+00	1.775426e+00	-8.882597e-02	3.836339e-01
0.0057424     	1.522803e+00	4.517822e+00	2.946697e-01	-4.947169e-03	-2.362424e-01	4.838291e-01	7.564544e-01	7.663487e-01	2.742740e+00	1.775082e+00	-8.890759e-02	3.835773e-01
0.0057432     	1.523405e+00	4.517878e+00	2.945253e-01	-4.873167e-03	-2.362502e-01	4.841824e-01	7.568292e-01	7.665755e-01	2.743121e+00	1.774756e+00	-8.898758e-02	3.835128e-01
0.005744      	1.524012e+00	4.517918e+00	2.943659e-01	-4.788968e-03	-2.362601e-01	4.845410e-01	7.572169e-01	7.667948e-01	2.743500e+00	1.774418e+00	-8.907716e-02	3.834431e-01
0.0057448     	1.524615e+00	4.517940e+00	2.942124e-01	-4.720561e-03	-2.362699e-01	4.848965e-01	7.575868e-01	7.670280e-01	2.743867e+00	1.774074e+00	-8.916373e-02	3.833761e-01
0.0057456     	1.525204e+00	4.517984e+00	2.940558e-01	-4.644042e-03	-2.362769e-01	4.852357e-01	7.579578e-01	7.672459e-01	2.744228e+00	1.773756e+00	-8.924897e-02	3.833048e-01
0.0057464     	1.525786e+00	4.518013e+00	2.938990e-01	-4.574179e-03	-2.362845e-01	4.855728e-01	7.583186e-01	7.674670e-01	2.744579e+00	1.773434e+00	-8.933504e-02	3.832340e-01
0.0057472     	1.526365e+00	4.518067e+00	2.937131e-01	-4.467983e-03	-2.362887e-01	4.859051e-01	7.587144e-01	7.676504e-01	2.744939e+00	1.773128e+00	-8.943215e-02	3.831452e-01
0.005748      	1.526963e+00	4.518103e+00	2.935217e-01	-4.366632e-03	-2.362992e-01	4.862519e-01	7.591150e-01	7.678483e-01	2.745304e+00	1.772800e+00	-8.953833e-02	3.830600e-01
0.0057488     	1.527555e+00	4.518155e+00	2.933240e-01	-4.256562e-03	-2.363072e-01	4.865911e-01	7.595208e-01	7.680339e-01	2.745669e+00	1.772486e+00	-8.964517e-02	3.829691e-01
0.0057496     	1.528160e+00	4.518188e+00	2.931362e-01	-4.163463e-03	-2.363179e-01	4.869425e-01	7.599166e-01	7.682436e-01	2.746036e+00	1.772151e+00	-8.974983e-02	3.828860e-01
0.0057504     	1.528737e+00	4.518258e+00	2.929530e-01	-4.054137e-03	-2.363208e-01	4.872695e-01	7.603144e-01	7.684226e-01	2.746399e+00	1.771860e+00	-8.984431e-02	3.827973e-01
0.0057512     	1.529308e+00	4.518283e+00	2.927861e-01	-3.966504e-03	-2.363280e-01	4.875915e-01	7.606875e-01	7.686205e-01	2.746733e+00	1.771550e+00	-8.993497e-02	3.827211e-01
0.005752      	1.529878e+00	4.518349e+00	2.926177e-01	-3.866034e-03	-2.363374e-01	4.879106e-01	7.610728e-01	7.688049e-01	2.747085e+00	1.771264e+00	-9.002853e-02	3.826462e-01
0.0057528     	1.530441e+00	4.518419e+00	2.924370e-01	-3.760863e-03	-2.363448e-01	4.882329e-01	7.614597e-01	7.689814e-01	2.747442e+00	1.770977e+00	-9.012627e-02	3.825633e-01
0.0057536     	1.530999e+00	4.518451e+00	2.922619e-01	-3.672128e-03	-2.363540e-01	4.885504e-01	7.618275e-01	7.691717e-01	2.747776e+00	1.770675e+00	-9.022302e-02	3.824849e-01
0.0057544     	1.531550e+00	4.518518e+00	2.920821e-01	-3.568920e-03	-2.363590e-01	4.888627e-01	7.622059e-01	7.693437e-01	2.748122e+00	1.770396e+00	-9.031794e-02	3.824000e-01
0.0057552     	1.532107e+00	4.518560e+00	2.919065e-01	-3.465843e-03	-2.363687e-01	4.891753e-01	7.625875e-01	7.695192e-01	2.748455e+00	1.770105e+00	-9.041545e-02	3.823219e-01
0.005756      	1.532656e+00	4.518584e+00	2.917523e-01	-3.394719e-03	-2.363778e-01	4.894888e-01	7.629333e-01	7.697227e-01	2.748781e+00	1.769803e+00	-9.050162e-02	3.822539e-01
0.0057568     	1.533192e+00	4.518644e+00	2.916177e-01	-3.330779e-03	-2.363877e-01	4.897966e-01	7.632650e-01	7.699266e-01	2.749119e+00	1.769526e+00	-9.057883e-02	3.821966e-01
0.0057576     	1.533730e+00	4.518687e+00	2.914822e-01	-3.269590e-03	-2.363965e-01	4.901072e-01	7.635954e-01	7.701346e-01	2.749451e+00	1.769236e+00	-9.065541e-02	3.821376e-01
0.0057584     	1.534282e+00	4.518744e+00	2.913321e-01	-3.191287e-03	-2.364076e-01	4.904276e-01	7.639498e-01	7.703324e-01	2.749800e+00	1.768945e+00	-9.074150e-02	3.820737e-01
